ReceivingAreas_SAParametersId,rcaCode,rcaParameter,rcaDateDesignation,rcaDateDesignation_original,rcaStartDate,rcaStartDate_original,rcaCRelevantDirective,rcaCIDOtherDirective,rcaCDateOtherDirective,rcaCDateOtherDirective_original,ReportNetEnvelopeFileId
138633,FR_SA_RI_04219,aP,19990831,1999-08-31,20060831,2006-08-31,,,,,27697
138634,FR_SA_RI_04220,aP,19990831,1999-08-31,20060831,2006-08-31,,,,,27697
138635,FR_SA_RI_04221,aP,19990831,1999-08-31,20060831,2006-08-31,,,,,27697
138636,FR_SA_RI_04222,aP,19990831,1999-08-31,20060831,2006-08-31,,,,,27697
138637,FR_SA_RI_10103,aN,19990831,1999-08-31,20060831,2006-08-31,,,,,27697
138638,FR_SA_RI_10103,aP,19990831,1999-08-31,20060901,2006-09-01,,,,,27697
138639,FR_SA_RI_01215,aP,20060222,2006-02-22,20130222,2013-02-22,,,,,27697
138640,FR_SA_RI_01216,aN,20060222,2006-02-22,20130222,2013-02-22,,,,,27697
138641,FR_SA_RI_01216,aP,20060222,2006-02-22,20130222,2013-02-22,,,,,27697
138642,FR_SA_RI_03203,aN,20060222,2006-02-22,20130222,2013-02-22,,,,,27697
138643,FR_SA_RI_03203,aP,20060222,2006-02-22,20130222,2013-02-22,,,,,27697
138644,FR_SA_RI_03204,aN,20060222,2006-02-22,20130222,2013-02-22,,,,,27697
138645,FR_SA_RI_04201,aN,20060222,2006-02-22,20130222,2013-02-22,,,,,27697
138646,FR_SA_RI_04201,aP,20060222,2006-02-22,20130222,2013-02-22,,,,,27697
138647,FR_SA_RI_04202,aN,20060222,2006-02-22,20130222,2013-02-22,,,,,27697
138648,FR_SA_RI_04202,aP,20060222,2006-02-22,20130222,2013-02-22,,,,,27697
138649,FR_SA_RI_04204,aN,20060222,2006-02-22,20130222,2013-02-22,,,,,27697
138650,FR_SA_RI_04204,aP,20060222,2006-02-22,20130222,2013-02-22,,,,,27697
138651,FR_SA_RI_04206,aN,20060222,2006-02-22,20130222,2013-02-22,,,,,27697
138652,FR_SA_RI_04206,aP,20060222,2006-02-22,20130222,2013-02-22,,,,,27697
138653,FR_SA_RI_04208,aN,20060222,2006-02-22,20130222,2013-02-22,,,,,27697
138654,FR_SA_RI_04208,aP,20060222,2006-02-22,20130222,2013-02-22,,,,,27697
138655,FR_SA_RI_04210,aN,20060222,2006-02-22,20130222,2013-02-22,,,,,27697
138656,FR_SA_RI_04210,aP,20060222,2006-02-22,20130222,2013-02-22,,,,,27697
138657,FR_SA_RI_04212,aN,20060222,2006-02-22,20130222,2013-02-22,,,,,27697
138658,FR_SA_RI_04212,aP,20060222,2006-02-22,20130222,2013-02-22,,,,,27697
138659,FR_SA_RI_04213,aN,20060222,2006-02-22,20130222,2013-02-22,,,,,27697
138660,FR_SA_RI_04213,aP,20060222,2006-02-22,20130222,2013-02-22,,,,,27697
138661,FR_SA_RI_04214,aN,20060222,2006-02-22,20130222,2013-02-22,,,,,27697
138662,FR_SA_RI_04214,aP,20060222,2006-02-22,20130222,2013-02-22,,,,,27697
138663,FR_SA_RI_04217,aN,20060222,2006-02-22,20130222,2013-02-22,,,,,27697
138664,FR_SA_RI_04219,aN,20060222,2006-02-22,20130222,2013-02-22,,,,,27697
138665,FR_SA_RI_04220,aN,20060222,2006-02-22,20130222,2013-02-22,,,,,27697
138666,FR_SA_RI_04221,aN,20060222,2006-02-22,20130222,2013-02-22,,,,,27697
138667,FR_SA_RI_04222,aN,20060222,2006-02-22,20130222,2013-02-22,,,,,27697
138668,FR_SA_RI_06225,aN,20060222,2006-02-22,20130222,2013-02-22,,,,,27697
138669,FR_SA_RI_06226,aN,20060222,2006-02-22,20130222,2013-02-22,,,,,27697
138670,FR_SA_RI_06229,aN,20060222,2006-02-22,20130222,2013-02-22,,,,,27697
138671,FR_SA_RI_05017,aP,20100604,2010-06-04,20170604,2017-06-04,,,,,27697
138672,FR_SA_RI_05018,aP,20100604,2010-06-04,20170604,2017-06-04,,,,,27697
138673,FR_SA_RI_05019,aP,20100604,2010-06-04,20170604,2017-06-04,,,,,27697
138674,FR_SA_RI_05020,aP,20100604,2010-06-04,20170604,2017-06-04,,,,,27697
138675,FR_SA_RI_05021,aP,20100604,2010-06-04,20170604,2017-06-04,,,,,27697
138676,FR_SA_RI_05113,aP,20100604,2010-06-04,20170604,2017-06-04,,,,,27697
138677,FR_SA_RI_05114,aP,20100604,2010-06-04,20170604,2017-06-04,,,,,27697
138678,FR_SA_RI_05216,aP,20100604,2010-06-04,20170604,2017-06-04,,,,,27697
138679,FR_SA_RI_06301,aP,20100604,2010-06-04,20170604,2017-06-04,,,,,27697
138680,FR_SA_RI_06302,aP,20100604,2010-06-04,20170604,2017-06-04,,,,,27697
138681,FR_SA_RI_06303,aP,20100604,2010-06-04,20170604,2017-06-04,,,,,27697
138682,FR_SA_RI_06304,aP,20100604,2010-06-04,20170604,2017-06-04,,,,,27697
138683,FR_SA_RI_06305,aP,20100604,2010-06-04,20170604,2017-06-04,,,,,27697
138684,FR_SA_RI_06306,aP,20100604,2010-06-04,20170604,2017-06-04,,,,,27697
138685,FR_SA_RI_06307,aP,20100604,2010-06-04,20170604,2017-06-04,,,,,27697
138686,FR_SA_RI_06308,aP,20100604,2010-06-04,20170604,2017-06-04,,,,,27697
138687,FR_SA_RI_06309,aP,20100604,2010-06-04,20170604,2017-06-04,,,,,27697
138688,FR_SA_RI_06310,aP,20100604,2010-06-04,20170604,2017-06-04,,,,,27697
138689,FR_SA_RI_06311,aN,20100604,2010-06-04,20170604,2017-06-04,,,,,27697
138690,FR_SA_RI_06311,aP,20100604,2010-06-04,20170604,2017-06-04,,,,,27697
138691,FR_SA_RI_06312,aP,20100604,2010-06-04,20170604,2017-06-04,,,,,27697
138692,FR_SA_RI_06313,aP,20100604,2010-06-04,20170604,2017-06-04,,,,,27697
138693,FR_SA_RI_06314,aN,20100604,2010-06-04,20170604,2017-06-04,,,,,27697
138694,FR_SA_RI_06314,aP,20100604,2010-06-04,20170604,2017-06-04,,,,,27697
138695,FR_SA_RI_06315,aP,20100604,2010-06-04,20170604,2017-06-04,,,,,27697
138696,FR_SA_RI_06316,aP,20100604,2010-06-04,20170604,2017-06-04,,,,,27697
138697,FR_SA_RI_06317,aP,20100604,2010-06-04,20170604,2017-06-04,,,,,27697
138698,FR_SA_RI_06318,aP,20100604,2010-06-04,20170604,2017-06-04,,,,,27697
138699,FR_SA_RI_06319,aN,20100604,2010-06-04,20170604,2017-06-04,,,,,27697
138700,FR_SA_RI_06319,aP,20100604,2010-06-04,20170604,2017-06-04,,,,,27697
138701,FR_SA_RI_06320,aP,20100604,2010-06-04,20170604,2017-06-04,,,,,27697
138702,FR_SA_RI_06321,aP,20100604,2010-06-04,20170604,2017-06-04,,,,,27697
138703,FR_SA_RI_06322,aN,20100604,2010-06-04,20170604,2017-06-04,,,,,27697
138704,FR_SA_RI_06322,aP,20100604,2010-06-04,20170604,2017-06-04,,,,,27697
138705,FR_SA_RI_05116,aP,19990831,1999-08-31,20060831,2006-08-31,,,,,27697
138887,HRCA_61011020,aN,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138888,HRCA_61011020,aP,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138889,HRCA_61011021,aN,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138890,HRCA_61011021,aP,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138891,HRCA_61011023,aN,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138892,HRCA_61011023,aP,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138893,HRCA_61011024,aN,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138894,HRCA_61011024,aP,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138895,HRCA_61011025,aN,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138896,HRCA_61011025,aP,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138897,HRCA_61011026,aN,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138898,HRCA_61011026,aP,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138899,HRCA_61011027,aN,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138900,HRCA_61011027,aP,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138901,HRCA_61011028,aN,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138902,HRCA_61011028,aP,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138903,HRCA_61011029,aN,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138904,HRCA_61011029,aP,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138905,HRCA_61011030,aN,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138906,HRCA_61011030,aP,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138907,HRCA_61011032,aN,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138908,HRCA_61011032,aP,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138909,HRCA_61011033,aN,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138910,HRCA_61011033,aP,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138911,HRCA_61011034,aN,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138912,HRCA_61011034,aP,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138913,HRCA_61011035,aN,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138914,HRCA_61011035,aP,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138915,HRCA_61011036,aN,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138916,HRCA_61011036,aP,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138917,HRCA_61011037,aN,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138918,HRCA_61011037,aP,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138919,HRCA_61011038,aN,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138920,HRCA_61011038,aP,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138921,HRCA_61011039,aN,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138922,HRCA_61011039,aP,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138923,HRCA_61011040,aN,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138924,HRCA_61011040,aP,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138925,HRCA_61011041,aN,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138926,HRCA_61011041,aP,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138927,HRCA_61011042,aN,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138928,HRCA_61011042,aP,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138929,HRCA_61011043,aN,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138930,HRCA_61011043,aP,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138931,HRCA_61011044,aN,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138932,HRCA_61011044,aP,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138933,HRCA_61011045,aN,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138934,HRCA_61011045,aP,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138935,HRCA_61011046,aN,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138936,HRCA_61011046,aP,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138937,HRCA_61011047,aN,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138938,HRCA_61011047,aP,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138939,HRCA_61011049,aN,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138940,HRCA_61011049,aP,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138941,HRCA_61011050,aN,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138942,HRCA_61011050,aP,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138943,HRCA_61011051,aN,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138944,HRCA_61011051,aP,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138945,HRCA_61011052,aN,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138946,HRCA_61011052,aP,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138947,HRCA_61011053,aN,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138948,HRCA_61011053,aP,20110101,2011-01-01,20201231,2020-12-31,,,,,27661
138949,HROT_10940,c,20110101,2011-01-01,20201231,2020-12-31,"Okvirna Direktva o vodama 2000/60/EC, Dodatak IV - 1.5",,,,27661
138950,HROT_2520,c,20110101,2011-01-01,20201231,2020-12-31,"Okvirna Direktva o vodama 2000/60/EC, Dodatak IV - 1.5",,,,27661
138951,HROT_2523,c,20110101,2011-01-01,20201231,2020-12-31,"Okvirna Direktva o vodama 2000/60/EC, Dodatak IV - 1.5",,,,27661
138952,HROT_378015,c,20110101,2011-01-01,20201231,2020-12-31,"Okvirna Direktva o vodama 2000/60/EC, Dodatak IV - 1.5",,,,27661
138953,HROT_63664,c,20110101,2011-01-01,20201231,2020-12-31,"Okvirna Direktva o vodama 2000/60/EC, Dodatak IV - 1.5",,,,27661
138954,HROT_71005000,c,20110101,2011-01-01,20201231,2020-12-31,"Okvirna Direktva o vodama 2000/60/EC, Dodatak IV - 1.1",,,,27661
138955,HROT_71005001,c,20110101,2011-01-01,20201231,2020-12-31,"Okvirna Direktva o vodama 2000/60/EC, Dodatak IV - 1.1",,,,27661
138956,HROT_71005002,c,20110101,2011-01-01,20201231,2020-12-31,"Okvirna Direktva o vodama 2000/60/EC, Dodatak IV - 1.1",,,,27661
138957,HROT_71005003,c,20110101,2011-01-01,20201231,2020-12-31,"Okvirna Direktva o vodama 2000/60/EC, Dodatak IV - 1.1",,,,27661
138958,HROT_71005004,c,20110101,2011-01-01,20201231,2020-12-31,"Okvirna Direktva o vodama 2000/60/EC, Dodatak IV - 1.1",,,,27661
138959,HROT_71005005,c,20110101,2011-01-01,20201231,2020-12-31,"Okvirna Direktva o vodama 2000/60/EC, Dodatak IV - 1.1",,,,27661
138960,HROT_71005006,c,20110101,2011-01-01,20201231,2020-12-31,"Okvirna Direktva o vodama 2000/60/EC, Dodatak IV - 1.1",,,,27661
138961,HROT_71005007,c,20110101,2011-01-01,20201231,2020-12-31,"Okvirna Direktva o vodama 2000/60/EC, Dodatak IV - 1.1",,,,27661
138962,HROT_71005008,c,20110101,2011-01-01,20201231,2020-12-31,"Okvirna Direktva o vodama 2000/60/EC, Dodatak IV - 1.1",,,,27661
138963,HROT_71005009,c,20110101,2011-01-01,20201231,2020-12-31,147-09-15,,,,27661
138964,HROT_71005010,c,20110101,2011-01-01,20201231,2020-12-31,147-09-15,,,,27661
138965,HROT_71005011,c,20110101,2011-01-01,20201231,2020-12-31,147-09-15,,,,27661
138966,HROT_71005012,c,20110101,2011-01-01,20201231,2020-12-31,147-09-15,,,,27661
138967,HROT_71005013,c,20110101,2011-01-01,20201231,2020-12-31,147-09-15,,,,27661
138968,HROT_71005014,c,20110101,2011-01-01,20201231,2020-12-31,147-09-15,,,,27661
138969,HROT_71005015,c,20110101,2011-01-01,20201231,2020-12-31,147-09-15,,,,27661
138970,HROT_71005016,c,20110101,2011-01-01,20201231,2020-12-31,147-09-15,,,,27661
138971,HROT_71005018,c,20110101,2011-01-01,20201231,2020-12-31,147-09-15,,,,27661
138972,HROT_71005019,c,20110101,2011-01-01,20201231,2020-12-31,147-09-15,,,,27661
138973,HROT_71005020,c,20110101,2011-01-01,20201231,2020-12-31,147-09-15,,,,27661
138974,HROT_71005021,c,20110101,2011-01-01,20201231,2020-12-31,147-09-15,,,,27661
138975,HROT_71005022,c,20110101,2011-01-01,20201231,2020-12-31,"Okvirna Direktva o vodama 2000/60/EC, Dodatak IV - 1.1",,,,27661
138997,BE-3,aN,19950601,1995-06-01,19981231,1998-12-31,,,,,27511
138998,BE-3,aP,19950601,1995-06-01,19981231,1998-12-31,,,,,27511
138999,BERI10021RBC,aN,19940323,1994-03-23,19981231,1998-12-31,,,,,27511
139000,BERI10021RBC,aP,19940323,1994-03-23,19981231,1998-12-31,,,,,27511
139001,BERI10022RW,aN,20010208,2001-02-08,,,,,,,27511
139002,BERI10022RW,aP,20010208,2001-02-08,,,,,,,27511
139003,DE,aN,19990101,1999-01-01,,,,,,,26776
139004,DE,aP,19990101,1999-01-01,,,,,,,26776
139005,CZSA-1,aN,20030301,2003-03-01,20101231,2010-12-31,,,,,27601
139006,CZSA-1,aP,20030301,2003-03-01,20101231,2010-12-31,,,,,27601
139008,AT_RA_1_CM,aN,20051231,2005-12-31,20051231,2005-12-31,,,,,27679
139009,AT_RA_1_CM,aP,20021231,2002-12-31,20021231,2002-12-31,,,,,27679
139038,SECA001,aP,19980528,1998-05-28,19981231,1998-12-31,,,,,27618
139039,SECA002,aN,19980528,1998-05-28,19981231,1998-12-31,,,,,27618
139040,SECA002,aP,19980528,1998-05-28,19981231,1998-12-31,,,,,27618
139041,SECM002,aN,19980528,1998-05-28,19981231,1998-12-31,,,,,27618
139042,SECM002,aP,19980528,1998-05-28,19981231,1998-12-31,,,,,27618
139043,SELK001,aP,19980528,1998-05-28,19981231,1998-12-31,,,,,27618
139044,SECM001,aP,19980528,1998-05-28,19981231,1998-12-31,,,,,27618
129136,SICM-SI132VT1,c,20101111,2010-11-11,20171111,2017-11-11,000-01-09,,20101111,2010-11-11,27287
129137,SIRI-SI132VT5,c,20101111,2010-11-11,20171111,2017-11-11,000-01-09,,20101111,2010-11-11,27287
129138,SICM-SI132VT5,c,20101111,2010-11-11,20171111,2017-11-11,000-01-09,,20101111,2010-11-11,27287
129139,SIRI-SI132VT7,c,20101111,2010-11-11,20171111,2017-11-11,000-01-09,,20101111,2010-11-11,27287
129140,SICM-SI132VT7,c,20101111,2010-11-11,20171111,2017-11-11,000-01-09,,20101111,2010-11-11,27287
129141,SIRI-SI14102VT,aN,20010513,2001-05-13,20080513,2008-05-13,,,,,27287
129142,SIRI-SI14102VT,aP,20010513,2001-05-13,20080513,2008-05-13,,,,,27287
129143,SICM-SI14102VT,aN,20010513,2001-05-13,20080513,2008-05-13,,,,,27287
129144,SICM-SI14102VT,aP,20010513,2001-05-13,20080513,2008-05-13,,,,,27287
129145,SIRI-SI141VT1,aN,20010513,2001-05-13,20080513,2008-05-13,,,,,27287
129146,SIRI-SI141VT1,aP,20010513,2001-05-13,20080513,2008-05-13,,,,,27287
129147,SICM-SI141VT1,aN,20010513,2001-05-13,20080513,2008-05-13,,,,,27287
129148,SICM-SI141VT1,aP,20010513,2001-05-13,20080513,2008-05-13,,,,,27287
129149,SILK-SI141VT2,aN,20010513,2001-05-13,20080513,2008-05-13,,,,,27287
129150,SILK-SI141VT2,aP,20010513,2001-05-13,20080513,2008-05-13,,,,,27287
129151,SICM-SI141VT2,aN,20010513,2001-05-13,20080513,2008-05-13,,,,,27287
129152,SICM-SI141VT2,aP,20010513,2001-05-13,20080513,2008-05-13,,,,,27287
129153,SIRI-SI143VT,aN,20010513,2001-05-13,20080513,2008-05-13,,,,,27287
129154,SIRI-SI143VT,aP,20010513,2001-05-13,20080513,2008-05-13,,,,,27287
129155,SICM-SI143VT,aN,20010513,2001-05-13,20080513,2008-05-13,,,,,27287
129156,SICM-SI143VT,aP,20010513,2001-05-13,20080513,2008-05-13,,,,,27287
129157,SIRI-SI144VT1,aN,20010513,2001-05-13,20080513,2008-05-13,,,,,27287
129158,SIRI-SI442VT11,aP,20010513,2001-05-13,20080513,2008-05-13,,,,,27287
129159,SICM-SI442VT11,aN,20010513,2001-05-13,20080513,2008-05-13,,,,,27287
129160,SICM-SI442VT11,aP,20010513,2001-05-13,20080513,2008-05-13,,,,,27287
129161,SILK-SI442VT12,aN,20010513,2001-05-13,20080513,2008-05-13,,,,,27287
129162,SILK-SI442VT12,aP,20010513,2001-05-13,20080513,2008-05-13,,,,,27287
129163,SICM-SI442VT12,aN,20010513,2001-05-13,20080513,2008-05-13,,,,,27287
129164,SICM-SI442VT12,aP,20010513,2001-05-13,20080513,2008-05-13,,,,,27287
129165,SIRI-SI442VT91,c,20101111,2010-11-11,20171111,2017-11-11,000-01-09,,20101111,2010-11-11,27287
129166,SICM-SI442VT91,c,20101111,2010-11-11,20171111,2017-11-11,000-01-09,,20101111,2010-11-11,27287
129167,SIRI-SI442VT92,c,20101111,2010-11-11,20171111,2017-11-11,000-01-09,,20101111,2010-11-11,27287
129168,SICM-SI442VT92,c,20101111,2010-11-11,20171111,2017-11-11,000-01-09,,20101111,2010-11-11,27287
129169,SIRI-SI512VT11,aN,20010513,2001-05-13,20080513,2008-05-13,,,,,27287
129170,SIRI-SI512VT11,aP,20010513,2001-05-13,20080513,2008-05-13,,,,,27287
129171,SICM-SI512VT11,aN,20010513,2001-05-13,20080513,2008-05-13,,,,,27287
129172,SICM-SI512VT11,aP,20010513,2001-05-13,20080513,2008-05-13,,,,,27287
129173,SIRI-SI512VT12,aN,20010513,2001-05-13,20080513,2008-05-13,,,,,27287
129174,SIRI-SI512VT12,aP,20010513,2001-05-13,20080513,2008-05-13,,,,,27287
129175,SICM-SI512VT12,aN,20010513,2001-05-13,20080513,2008-05-13,,,,,27287
129176,SICM-SI512VT12,aP,20010513,2001-05-13,20080513,2008-05-13,,,,,27287
129177,SIRI-SI512VT3,aN,20010513,2001-05-13,20080513,2008-05-13,,,,,27287
129178,SIRI-SI512VT3,aP,20010513,2001-05-13,20080513,2008-05-13,,,,,27287
129179,SICM-SI512VT3,aN,20010513,2001-05-13,20080513,2008-05-13,,,,,27287
129180,SICM-SI512VT3,aP,20010513,2001-05-13,20080513,2008-05-13,,,,,27287
129181,SIRI-SI512VT51,aN,20010513,2001-05-13,20080513,2008-05-13,,,,,27287
129182,SIRI-SI512VT51,aP,20010513,2001-05-13,20080513,2008-05-13,,,,,27287
129183,SICM-SI512VT51,aN,20010513,2001-05-13,20080513,2008-05-13,,,,,27287
129184,SICM-SI512VT51,aP,20010513,2001-05-13,20080513,2008-05-13,,,,,27287
129185,SIRI-SI512VT52,aN,20010513,2001-05-13,20080513,2008-05-13,,,,,27287
129186,SIRI-SI512VT52,aP,20010513,2001-05-13,20080513,2008-05-13,,,,,27287
129187,SICM-SI512VT52,aN,20010513,2001-05-13,20080513,2008-05-13,,,,,27287
129188,SICM-SI512VT52,aP,20010513,2001-05-13,20080513,2008-05-13,,,,,27287
129189,SIRI-SI518VT3,c,20070609,2007-06-09,20140609,2014-06-09,,,20070609,2007-06-09,27287
129190,SICM-SI518VT3,c,20070609,2007-06-09,20140609,2014-06-09,,,20070609,2007-06-09,27287
129191,SILK-SI5212VT1,aN,20010513,2001-05-13,20080513,2008-05-13,,,,,27287
133281,ESCA750,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE,,,,27735
133282,ESCA751,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE,,,,27735
133283,ESCA752,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE,,,,27735
133284,ESCA753,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE,,,,27735
133285,ESCA754,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE,,,,27735
133286,ESCA755,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE,,,,27735
133287,ESCA756,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE,,,,27735
133288,ESCA757,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE,,,,27735
133289,ESCA759,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE,,,,27735
133290,ESCA760,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE,,,,27735
133291,ESCA820,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE,,,,27735
133292,ESCA995,c,20090204,2009-02-04,20160204,2016-02-04,76/160/CEE,,,,27735
133293,ESCM674,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE PARAMETROS MICROBIOLOGICOS Y FISICO-QUIMICOS,,,,27735
133294,ESCM675,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE PARAMETROS MICROBIOLOGICOS Y FISICO-QUIMICOS,,,,27735
133295,ESRI417,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133296,ESRI418,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133297,ESRI419,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133298,ESRI420,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133299,ESRI421,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133300,ESRI422,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133301,ESRI423,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133302,ESRI424,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133303,ESRI425,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133304,ESRI428,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133305,ESRI429,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133306,ESRI598,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133307,ESRI599,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133308,ESRI600,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133309,ESRI601,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133310,ESRI602,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133311,ESRI603,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133312,ESRI604,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133313,ESRI821,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133314,ESRI988,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133315,ESRI999,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133316,ESCA756,aN,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE,,,,27735
133317,ESCM637,aN,20040915,2004-09-15,20110915,2011-09-15,,,,,27735
133318,ESCM638,aN,20040915,2004-09-15,20110915,2011-09-15,,,,,27735
133319,ESCM639,aN,20040915,2004-09-15,20110915,2011-09-15,,,,,27735
133320,ESCM640,aN,20040915,2004-09-15,20110915,2011-09-15,,,,,27735
133321,ESCM641,aN,20040915,2004-09-15,20110915,2011-09-15,,,,,27735
133322,ESCM642,aN,20040915,2004-09-15,20110915,2011-09-15,,,,,27735
133323,ESCM676,aN,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE PARAMETROS MICROBIOLOGICOS Y FISICO-QUIMICOS,,,,27735
133324,ESCM660,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133325,ESCA623,aN,20020905,2002-09-05,20090905,2009-09-05,76/160/CEE,,,,27735
133326,ESCM379,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133327,ESCM380,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133328,ESCM381,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133329,ESCM382,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133330,ESCM383,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133331,ESCM384,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133332,ESCM385,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133333,ESCM386,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133334,ESCM388,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133335,ESCM389,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133336,ESCM390,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
