"Tømmervik (p)",60.444314,5.161811
Hauglandshella,60.445437,5.153982
"Kollevåg",60.451399,5.124615
"Horsøy renseanlegg",60.429177,5.16338
"Fjord Base AS",61.612609,5.074945
"Storåsen Sør (RD 9)",61.584464,5.034187
"Kvalvågen (RD 4)",61.599699,5.017141
"Brandsøyåsen Nord-Vest",61.603043,5.070496
"Solheimsfeltet (RD 11)",61.595522,5.090317
"FLO32 KROKANE VEST-NYGÅRD",61.592337,5.057705
Ragnarrud/Hovland,61.60269,5.058274
"Kleven Florø AS",61.60354,5.053448
Sentrum,61.601061,5.022853
Nordnes,61.599452,5.008681
Breivika,61.597468,5.002332
"Havreneset Sør (RD 6)",61.593356,5.000033
Kleiva/Soldal,61.592044,5.050064
"Krokane Vest",61.593056,5.067046
"Industrivegen (RD 7)",61.590221,5.000437
"Gunnhildvågen (RD 8)",61.585268,5.000133
"FLO26 BRENDOYVN./KYSTMUSEET",61.588713,5.041189
"FLO28 GADDEVÅGEN (29-30-31)",61.593096,5.052892
"Brandsøysundet (RD 14)",61.602788,5.140352
"Kanalen Sør (RD10)",61.592649,5.052949
"Silanlegg Sentrum/Stranda (RD3)",61.601069,5.022815
"Førde by - Øyrane reinseanlegg",61.457075,5.836593
BYRKJELO,61.730459,6.496032
"RA1 Cap Clara",62.732731,7.09527
"RA2 Noisomhed",62.740834,7.22727
Nakkevika,62.472657,6.321219
"LARSGÅRDEN 52a",62.473284,6.261004
"RA5 Breivika",62.474069,6.340557
"Blindheimsbreivika 106",62.439999,6.351281
"Vegsundet 109",62.432863,6.35385
"Flisnes 114",62.422152,6.405165
"Emblem 117",62.43155,6.427604
"RA15 Løvika",62.431348,6.454808
"RA4 Åse",62.461969,6.316571
"Lerstad 72",62.472396,6.307659
"RA18 Borgundgavlen",62.464873,6.232168
"Bogneset 83",62.457775,6.248847
"U85 Bogneset",62.456933,6.256218
"Bogneset 86",62.457107,6.260546
"U88 Bogneset",62.457587,6.268978
"U35 Kvennaneset",62.467866,6.125675
"U36 Aspøy",62.468842,6.129462
"Norvoy 59",62.467375,6.189754
"Norvoy 60",62.46835,6.193544
"RA3 Larsgården",62.478018,6.245993
"U2 Sævollen",62.455016,6.094655
"Sævollen 4",62.454995,6.111396
"Hessa 5",62.456092,6.120988
"Hessa 6",62.457188,6.130581
"Hessa 7",62.457268,6.134453
"Hessa 8",62.456649,6.14809
"Hessa 11",62.463241,6.162982
"U12 Hessa",62.462506,6.156456
"U13 Hessa",62.460596,6.147811
"U14 Kleivane",62.461196,6.13462
"Skarbovik 23",62.471172,6.111773
"RA2 Aspøy",62.471347,6.133317
"RA6 Flisnes",62.424996,6.405015
"RA21 Bingsa",62.483849,6.389033
"RA1 Hessa",62.456571,6.124181
Grunden,63.112115,7.744446
Dale,63.122306,7.780688
Heinsagata,63.106168,7.731821
"Løkkemyra",63.107423,7.772394
"Jonassenskjærva",63.102166,7.735959
Dunkersundet,63.125662,7.753776
Hagelin,63.12721,7.725946
Nerlandsdalen,63.107363,7.714924
Myra,63.118883,7.698554
Karihola,63.127398,7.697181
Byskogen,63.106439,7.815042
RA1-Geilneset,62.439388,6.182691
"RA2 Djupvika",62.44179,6.258072
"Ladehammeren avløpsrenseanlegg",63.448027,10.42566
"Høvringen avløpsrenseanlegg",63.447084,10.33738
"Oppdal sentrum avløpsrenseanlegg",62.588185,9.641342
"Gammelosen avløpsrenseanlegg",63.314825,9.851209
"Røros avløpsrenseanlegg",62.56879,11.352602
"Moøya avløpsrenseanlegg",63.043228,10.289784
"Varmbo avløpsrenseanlegg",63.292879,10.261816
"Ostangen avløpsrenseanlegg",63.312167,10.456862
"Løsberga renseanlegg",64.002971,11.498495
"Tiendeholmen renseanlegg",64.463634,11.503655
"Meråker renseanlegg",63.423523,11.732818
"Stjørdal SARA Halsøen avløpsrenseanlegg",63.467854,10.911661
"Levanger sentrum Havna renseanlegg",63.751823,11.298456
"Ørin renseanlegg",63.794221,11.450145
"Alstad renseanlegg",67.27292,14.476837
"Hammervika renseanlegg",67.27074,14.349064
BREIVIKA,67.274934,14.359088
"BODOSJOEN I",67.265715,14.426442
"Stokkvika renseanlegg",67.273769,14.489692
"HUNSTADMOEN I",67.272648,14.501105
"HUNSTADMOEN II",67.27358,14.512544
"Mørkvedodden renseanlegg",67.277426,14.561626
"Kvalvikodden renseanlegg",67.304008,14.389178
"Jensvoll renseanlegg",67.272859,14.463593
"Skansenodden renseanlegg",67.268748,14.419041
"Narvik renseanlegg",68.447048,17.447066
"MOSJØEN (Bordvedneset)",65.841599,13.186709
"Kulstad renseanlegg",65.861713,13.191428
"Langnes avløpsrenseanlegg",66.303314,14.112868
"Båsmo avløpsrenseanlegg",66.332111,14.110691
"Ytre-Båsmo avløpsrenseanlegg",66.331242,14.103176
"Moskjæran avløpsrenseanlegg",66.315484,14.127834
"Mjølan avløpsrenseanlegg",66.337041,14.142002
"Strandvegen renseanlegg",69.642384,18.94571
"Nansenplass avløpsområde",69.654111,18.965796
"Solstrand avløpsområde",69.628923,18.951619
"Breivika avløpsrenseanlegg",69.675236,18.97869
Tromsdalen,69.652773,18.992995
"Tomasjord  avløpsrenseanlegg",69.665478,19.019913
"Langnes avløpsrenseanlegg",69.6821,18.902906
"Kroken avløpsanlegg",69.685745,19.067546
"Bergsodden avløpsrenseanlegg",68.82,16.520429
"Medkila avløpsrenseanlegg Harstad",68.766275,16.558833
"Stangnes avløpsrenseanlegg",68.787028,16.594223
"Ruggevik avløpsrenseanlegg",68.744398,16.567193
"Holte avløpsrenseanlegg",68.756276,16.572976
"Holstneset avløpsrenseanlegg",68.806743,16.548034
"Revsbekken avløpsrenseanlegg Harstad",68.816581,16.551274
"Bardu renseanlegg",68.866818,18.376725
"Øverbygd avløpsrenseanlegg",69.02492,19.282517
"Andslimoen avløpsrenseanlegg",69.093765,18.591239
"U2 Rica Hotell renseanlegg",70.659264,23.714618
"U3 Sentrum renseanlegg",70.66476,23.683915
"U4 Sentrum renseanlegg",70.667736,23.695148
"U5 Molla renseanlegg",70.668351,23.696043
"U7 Rossmolla renseanlegg",70.67045,23.663001
"U9 Rossmolla renseanlegg",70.67417,23.65401
"Karasjok tettsted avløpsrenseanlegg",69.470492,25.505444
" dcp Pola Irygowane Osobowice",51.1921,16.9212
" dcp WO Janówek",51.2032,16.9113
" dcp Ciernie",50.8719,16.3392
" dcp Lubin",51.3859,16.2437
" dcp Jelenia Góra",50.9114,15.7256
" dcp Gogów",51.6736,16.0594
" dcp Bielawa",50.7163,16.6325
" dcp widnica",50.8754,16.5064
" dcp Klodzko",50.4618,16.6559
" dcp Lenica",51.2161,16.2065
" dcp Bolesawiec",51.2817,15.5567
" dcp Luba",51.0786,15.2803
" dcp Strzegom",50.9631,16.3797
" dcp Zakad Oczyszczania cieków i Zagospodaro-wania Osadów",51.188,15.0075
" dcp Olenica",51.2021,17.3412
" dcp DZIERONIÓW",50.7473,16.6203
" dcp Oawa",50.9539,17.306
" dcp Midzygminna Oczyszczalnia cieków w cinawce Dolnej",50.5013,16.519
" dcp MAUSZÓW",51.1028,16.1885
" dcp Miejska Oczyszczalnia ciekó w Polkowicach",51.4935,16.0524
" dcp Zbkowice lskie",50.3428,16.4936
" dcp Wszemiowice-Jurczyce",51.0422,16.7819
" dcp Oczyszczalnia cieków Kowary",50.8058,15.8177
" dcp Zibice",50.6126,17.032
" dcp Henryków",50.661,17.0214
" dcp GORCE",50.7561,16.1533
" dcp Zotoryja",51.1346,15.9311
" dcp Góra",51.6741,16.5464
" dcp Trzebnica",51.3251,17.0693
" dcp Z.CH.ROKITA",51.2602,16.7365
" dcp Oczyszczalnia Miasta Kamienna Góra",50.8226,16.0421
" dcp Wolbromek",50.9291,16.1281
" dcp Oczyszczalnia cieków Miasta Chojnowa",51.2748,15.963
" dcp OCZYSZCZALNIA CIEKÓW W BOGATYNI",50.918,14.9466
" dcp Polanica-Zdrój",50.4187,16.5362
" dcp Oczyszczalnia cieków Komunalnych w Miliczu",51.5274,17.2474
" dcp Chociwel",50.8105,17.0811
" dcp Lwówek lski",51.1184,15.5878
" dcp Oczyszczalnia Orze",50.8293,15.7804
" dcp Nowogrodziec",51.2039,15.3962
" dcp arów",50.9555,16.5023
" dcp JUGOWICE",50.7581,16.4242
" dcp redzka Woda",51.1807,16.6058
" dcp Jelcz-Laskowice",51.0171,17.2837
" dcp Woów",51.3448,16.6126
" dcp Mirków",51.165,17.1786
" dcp Oczyszczalnia cieków Komunalnych w Kudowie Zdroju ",50.4364,16.2228
" dcp Syców",51.3206,17.7204
" dcp Oczyszczalnia cieków Piechowice",50.855,15.6265
" dcp Bystrzyca Kodzka",50.3008,16.6575
" dcp Lubawka",50.7186,15.9945
" dcp Smolnik",51.0357,15.2592
" dcp Dobrzykowice",51.1069,17.1779
" dcp Oczyszczalnia cieków w cinawie",51.4263,16.4228
" dcp Olszyna",51.0699,15.3659
" dcp wieradów Zdrój",50.9196,15.3453
" dcp Mirsk",50.98,15.39
" dcp Sobótka",50.9019,16.759
" dcp Twardogóra",51.3761,17.4606
" dcp Kamieniec Zbkowicki",50.5178,16.8856
" dcp BOS-500 Wojcieszów",50.9539,15.9207
" dcp Oborniki l., ul. Grunwaldzka",51.2936,16.8942
" dcp Oborniki l., ul II Armii WP",51.2934,16.9311
" dcp Prochowice",51.2701,16.3856
" dcp Tomaszów Bolesawiecki",51.2779,15.6629
" dcp Racborowice Dolne",51.2083,15.7061
" dcp Wsosz",51.5654,16.6868
" dcp Siechnice",51.0505,17.158
" dcp oczyszczalnia cieków w Stroniu l.",50.3135,16.8799
" dcp agiewniki",50.7948,16.8493
" dcp Sokolniki",50.8226,16.8228
" dcp Piesk",51.2602,15.0375
" dcp Oczyszczalnia cieków w Przemkowie",51.5481,15.7581
" dcp Ldek Zdrój",50.3511,16.8555
" dcp Stanowice",50.8807,17.1825
" dcp Piawa Górna",50.6868,16.7335
" dcp Gromadka",51.3658,15.7729
" dcp Golisk",50.646,16.2039
" dcp Oczyszczalnia cieków komunalnych w migrodzie",51.4756,16.8941
" dcp Strzeszów",51.2433,17.0323
" dcp Lubomierz",51.0154,15.5124
" dcp Sulików",51.0834,15.0583
" dcp Grbocice",51.6028,16.185
" dcp wierzawa",51.0167,15.8891
" dcp Miejska Oczyszczalnia cieków",51.0226,15.0573
" dcp Mciwojów",51.0461,16.2867
" dcp Szklarska Porba",50.8288,15.5436
" dcp Krosnowice",50.3953,16.6389
" dcp MARCISZÓW",50.8546,16.0013
" dcp Marczyce",50.8367,15.7011
" dcp Odrzychowice Kodzkie",50.3953,16.6389
" dcp Midzybórz",51.406,17.6582
" dcp Bardo",50.5058,16.7475
" dcp Przyk",50.5086,16.771
" dcp Kolice",51.6031,15.8858
" dcp Kobierzyce",50.9694,16.9505
" dcp Pustków urawski",50.9597,16.8664
" dcp Malczyce",51.2304,16.4722
" dcp Dobroszyce",51.2604,17.3272
" dcp órawina",50.989,17.016
" dcp Radwanice",51.5762,15.9243
" dcp Oczyszczalnia cieków w Sieniawce",50.8946,14.8342
" dcp Moscisko",50.7895,16.6158
" dcp Kronice",51.4774,17.3617
" dcp Stara Kamienica",50.9333,15.5819
" dcp Pietrowice Mae",51.2431,16.5712
" dcp Janowice Wielkie",50.8785,15.9129
" dcp Chemsko Slskie",50.6741,16.069
" dcp Oczyszczalnia cieków Komunalnych w Suowie",51.4934,17.1593
" dcp Wierzbno",50.9338,17.1678
" dcp Borek Strzeliski",50.8738,17.1054
" dcp Wisko",51.47,16.5882
" dcp Kondratowice",50.7725,16.936
" dcp Piotrowice",51.0265,16.6838
" dcp Wizów",50.8093,17.1967
" dcp Niechlów",51.6877,16.3582
" dcp Skokowa",51.3876,16.852
" dcp Dobromierz",50.9165,16.2712
" dcp Lubi",51.2642,16.4776
" dcp Kotla",51.7343,16.0481
" dcp Ponica",50.4597,16.8847
" dcp Sucha Wielka",51.3306,17.1603
" dcp Niemcza",50.7318,16.8371
" dcp Przerzeczyn",50.6867,16.8458
" dcp Piekary",51.0402,16.4185
" dcp Ujazd Dolny",51.1037,16.4938
" dcp CHWALISZÓW",50.8681,16.2238
" dcp Chocianów",51.4244,15.8952
" dcp Dziemorowice",50.7764,16.3815
" dcp Bukowice",51.4047,17.3864
" dcp Oczyszczalnia cieków w Biskupicach ",51.1403,16.2241
" dcp Mikowice",51.2581,16.0842
" dcp Dobrzejów",51.2639,16.1969
" dcp Gniewków",50.9984,16.2179
" dcp Toru Centralna Oczyszczalnia cieków",53.0111,18.5369
" dcp Toru Czerniewice",52.9787,18.6883
" dcp Fordon",53.1768,18.1966
" dcp Kapuciska",53.0651,18.0754
" dcp Grupowa Oczyszczalnia cieków we Wocawku",52.6896,19.0181
" dcp Nowa Wiek/Grudzidza",53.5336,18.7953
" dcp Komunalna Mechaniczna Oczyszczalnia cieków",53.3736,18.4311
" dcp Choce",52.2927,19.0438
" dcp Oczyszczalnia cieków komunalnych w Inowrocawiu",52.7616,18.225
" dcp Brodnica",53.2379,19.3773
" dcp Nako nad Noteci",53.1316,17.5397
" dcp Aleksandrów Kujawski",52.5348,18.4344
" dcp Rypin",53.0797,19.4091
" dcp Oczyszczalnia cieków w Tucholi",53.5697,17.8762
" dcp Kruszwica",52.6063,18.3173
" dcp Wbrzeno",53.2684,18.9537
" dcp Koronowo",53.2986,17.9503
" dcp Ciechocinek",52.8964,18.7774
" dcp Chemno",53.3697,18.4347
" dcp Jaroszewo",52.8652,17.7091
" dcp Lipno",52.8519,19.1432
" dcp Mogilno",52.6468,17.967
" dcp Golub-Dobrzy",53.1047,19.0322
" dcp Strzelno Klasztorne",52.6331,18.1965
" dcp Gniewkowo",52.908,18.415
" dcp Sadogoszcz",52.8628,17.9888
" dcp Sikorz",53.4443,17.549
" dcp Warlubie",53.3524,18.3824
" dcp Runowo Myn",53.3288,17.4812
" dcp abiszyn",52.9627,17.921
" dcp Tryl",53.6361,18.7277
" dcp Kcynia",52.9808,17.4836
" dcp Szubin",53.0147,17.7708
" dcp ZAKAD PRODUKCYJNY JANIKOSODA W JANIKOWIE",53.0113,18.4657
" dcp asin",53.5111,19.0908
" dcp Zotniki Kujawskie",52.8881,18.1548
" dcp Pruszcz",53.3218,18.2036
" dcp Flantrowo",52.7582,17.468
" dcp Osie",53.6033,18.3236
" dcp wiekatowo",53.4091,18.0782
" dcp Kamie Krajeski",53.5285,17.5475
" dcp Mrocza",53.237,17.6092
" dcp Jeewo",53.3033,18.3031
" dcp Radziejów w Broniewku",52.6318,18.5122
" dcp liwice",53.7068,18.1869
" dcp Dobrzyn nad
Wis",52.3853,19.1857
" dcp Kowalewo Pomorskie",53.1492,18.9056
" dcp UNISAW",53.2086,18.3586
" dcp Papowo Toruskie",53.375,18.6388
" dcp Wojnowo",53.1221,17.5016
" dcp Dziemionna",52.9889,18.0247
" dcp TOPORZYSKO",53.0535,18.1806
" dcp Skpe",52.8579,19.3497
" dcp Stary Brze",52.6223,18.8331
" dcp Dolna Grupa",53.489,18.6949
" dcp GOSTYCYN",53.4814,17.8221
" dcp Lubraniec Marysin",52.5389,18.8453
" dcp Rogowo",52.4354,17.3832
" dcp KOWAL",52.5357,19.1598
" dcp Wójtówka",52.8044,18.889
" dcp wiecie nad Os",53.4408,19.1027
" dcp Fabianki",52.713,19.1211
" dcp Szpetal Górny",52.6908,19.1147
" dcp BYSAW",53.5,17.9929
" dcp Chodecz",52.4147,19.0068
" dcp Dbrowa Biskupia",52.7858,18.5308
" dcp Dbrowa",52.748,17.9413
" dcp Zegartowice",53.2427,18.5208
" dcp Gbice",52.6003,18.0372
" dcp Radomin",53.0905,19.1922
" dcp Kujawka",52.6878,18.7559
" dcp LNIANO",53.5362,18.2136
" dcp Kucerz",52.7734,18.9447
" dcp Zbójno",53.0173,19.1733
" dcp Potulice",53.1192,17.6697
" dcp BOS BG-500 Piotrków Kujawski",52.3343,18.2953
" dcp Czernikowo",52.9414,18.9397
" dcp GMINNA OCZYSZCZALNIA CIEKÓW W DOBREM",52.6933,18.5693
" dcp Lubin",52.9263,19.111
" dcp Lublin-Hajdów",51.2683,22.6253
" dcp Zamo",50.7377,23.2424
" dcp Bieawin",51.1518,23.4713
" dcp Miejska Oczyszczalnia cieków w Biaej Podlaskiej ",52.1,23.1
" dcp Ryki",51.6043,21.8866
" dcp Komunalna oczyszczalnia cieków w Puawach",51.4519,21.9481
" dcp uków",51.9286,22.3948
" dcp OCZYSZCZALNIA CIEKÓW LUBARTÓW",51.47,22.63
" dcp KRANIK",50.9505,22.1812
" dcp Bigoraj",50.5208,22.7075
" dcp Midzyrzec Podlaski",51.9886,22.8043
" dcp Stara Wie",51.3218,22.924
" dcp Dblin",51.5698,21.8127
" dcp Tomaszów Lubelski",50.4442,23.4322
" dcp Opole Lubelskie",51.0922,21.5713
" dcp Miejska Oczyszczalnia cieków w Krasnymstawie ",51.0008,23.1759
" dcp OCZYSZCZALNIA CIEKÓW HRUBIESZÓW",50.8052,23.9283
" dcp Zakad Gospodarki Komunalnej",50.701,22.3839
" dcp Wodawa",51.5603,23.5695
" dcp Radzy Podlaski",51.7719,22.5929
" dcp Miejska Oczyszczalnia cieków",51.11,22.03
" dcp Parczew",51.6318,22.8679
" dcp Bychawa",51.0317,22.5235
" dcp Snopków",51.3099,22.4928
" dcp TERESPOL WSCHÓD",52.0858,23.6378
" dcp Koroszczyn",52.0713,23.558
" dcp Beyce",51.1783,22.3003
" dcp Zwierzyniec",50.6167,22.9561
" dcp Milejów",51.2256,22.9354
" dcp Szczebrzeszyn",50.401,23.0155
" dcp Rejowiec Fabryczny",51.5962,23.145
" dcp Oczyszczalnia Komunalna w Naczowie",51.2825,22.188
" dcp NIEMCE",51.2032,22.3945
" dcp Werbkowice",50.7627,23.7647
" dcp Stoczek ukowski ",51.9633,21.9734
" dcp Strzyów",50.8411,24.0305
" dcp Niedrzwica",51.1248,22.397
" dcp Gocieradów",50.5153,21.5021
" dcp Tarnogród",50.3608,22.7419
" dcp Wisznice",51.7989,23.1914
" dcp Kazimierz Dolny",51.2027,21.5831
" dcp Ludwin",51.3458,22.9061
" dcp Kock",51.6366,22.433
" dcp Oczyszczalnia cieków Beec",50.3861,23.4527
" dcp Ostrów Lubelski",51.4035,22.796
" dcp Adamów",51.7332,22.2756
" dcp Hutki",50.5536,23.1795
" dcp Izbica",50.8987,23.1429
" dcp JANÓW PODLASKI",52.2045,23.2137
" dcp Kurów",51.3841,22.1674
" dcp Piaski",51.8256,22.5137
" dcp Frampol",50.6595,22.6566
" dcp Trawniki",51.1477,22.999
" dcp aszczów",50.5469,23.7389
" dcp Michów",51.532,22.3085
" dcp Tyszowce",50.617,23.6996
" dcp Puchaczów",51.3067,22.9669
" dcp Rejowiec",51.0897,23.2706
" dcp Niedwiada",51.5117,22.6897
" dcp Garbów",51.3522,22.3253
" dcp Lubycza Królewska",50.3425,23.5325
" dcp Sawin",51.264,23.356
" dcp Piszczac",51.9853,23.3614
" dcp Wólka",51.6995,22.3566
" dcp Wwolnica",51.2962,22.1475
" dcp PUDY",52.0132,22.5437
" dcp POTOCZEK",50.7932,22.2168
" dcp Józefów",50.0475,23.0319
" dcp Lipiny Dolne",50.3992,22.5033
" dcp Tereszpol",50.3421,22.2127
" dcp Kamie",51.0905,23.5975
" dcp Wierzbica",51.2561,23.2974
" dcp Pszczela Wola",51.1156,22.4999
" dcp Wojcieszków",51.7663,22.3326
" dcp Siemie",51.6351,22.7817
" dcp Czemierniki",51.6055,22.5823
" dcp Wohy",51.7615,22.7786
" dcp Urszulin",51.2144,23.1204
" dcp Dbina",51.9464,21.9828
" dcp Karczmiska",51.232,21.9698
" dcp Orchówek",51.5396,23.5537
" dcp Gminna oczyszczalnia cieków w Biszczy",50.4622,22.5702
" dcp Róaniec Pierwszy",50.3324,22.8273
" dcp ECOLO-CHIEF",50.6548,23.9188
" dcp Urzdów",51.0533,22.1286
" dcp bez nazwy",51.5525,22.5414
" dcp Jeziorzany",51.5992,22.2556
" dcp Piotrowice",51.0861,22.4786
" dcp Stanin",51.868,22.2146
" dcp Gminna Oczyszczalnia cieków w Konstantynowie",52.2024,23.098
" dcp Zamch",50.3127,23.0004
" dcp Byty",51.3371,23.6343
" dcp Bystrzyca",50.9758,22.4106
" dcp Oczyszczalnia cieków w Kamionce",51.2745,22.2816
" dcp Oczyszczalnia cieków  w Woli Sernickiej",51.27,22.41
" dcp Jedlanka",51.3048,22.552
" dcp Spiczyn",51.3482,22.7521
" dcp GO AM",51.72,19.34
" dcp Miejska Oczyszczalnia cieków",51.5033,19.8558
" dcp KUTNO",52.121,19.2416
" dcp Tomaszów Mazowiecki",52.5355,20.0578
" dcp Miejska Oczyszczalnia cieków w owiczu",52.1069,19.9881
" dcp Radomsko",51.0439,19.418
" dcp Bechatów",51.3452,19.3845
" dcp Oczyszczalnia cieków MPWiK Sp. z o. o. w Sieradzu",51.632,18.713
" dcp Tymienice",51.6122,18.9153
" dcp Michowice",51.8269,20.1076
" dcp Oczyszczalnia cieków w Mokrej Prawej",51.9771,20.1116
" dcp Zgierz",51.8497,19.3831
" dcp Wielu",51.2314,18.5794
" dcp ask",51.5979,19.1104
" dcp OPOCZNO",51.3821,20.3072
" dcp Oczyszczalnia cieków w Cedrowicach",51.5918,19.1652
" dcp Ruda Bugaj",51.8412,19.2744
" dcp oczyszczalnia Brzeziny",51.4922,19.4514
" dcp PODDBICE",51.9056,18.8478
" dcp oczyszczalnia cieków Wola Krzysztoporska",51.3417,19.5728
" dcp czyca",52.349,19.1226
" dcp Kraszew",51.7157,19.6666
" dcp WARTA",51.4305,18.3747
" dcp Oczyszczalnia cieków w ydomicach",51.7899,20.266
" dcp Miejska Oczyszczalnia cieków",51.9737,19.7079
" dcp Pawlikowice",52.2481,19.1922
" dcp Komunalna Baszki",51.3933,18.2553
" dcp Zelów",51.4577,19.2138
" dcp Dziaoszyn",51.1097,18.869
" dcp Trbaczew",51.109,18.8914
" dcp Oczyszczalnia cieków w Wieruszowie  ",51.3057,18.1505
" dcp Koluszki",51.7288,19.8603
" dcp YCHLIN",52.2394,19.6334
" dcp Moszczenica",51.5005,19.7192
" dcp Miejska Oczyszczalnia cieków w Sulejowie",51.3756,19.8562
" dcp Hydrocentrum",51.4502,20.4834
" dcp Tuszyn",51.6154,19.5564
" dcp Wartkowice",51.9765,19.015
" dcp Gorzkowice",51.1338,19.3734
" dcp Stryków",51.9055,19.5731
" dcp Psary Stare",51.4948,19.7561
" dcp aenowica",51.4674,19.8723
" dcp Przedbórz",51.0901,19.8752
" dcp Gminna Oczyszczalnia cieków w Rzgowie",51.6642,19.472
" dcp SUPER BOS EVU",51.1503,18.9737
" dcp GO CZARNOCIN",51.605,19.6929
" dcp Lubochnia",51.3532,20.3128
" dcp Szczerców",51.2,19.6
" dcp Sdziejowice",50.5108,18.9978
" dcp oczysczalnia Gidle",50.9617,19.4718
" dcp Biologiczno- mechaniczna",51.639,20.3257
" dcp LGOTA WIELKA typ SUPERBOS 500",51.1531,19.3349
" dcp Gminna Oczyszczalnia cieków Komunalnych w Bolimowie",52.0872,20.1631
" dcp B",51.4828,20.2821
" dcp Zakrzewki",51.6369,19.2269
" dcp Osjaków",51.1737,18.4718
" dcp Krzeczów",51.1963,18.7629
" dcp Spaa",51.5394,20.1385
" dcp Bolesawiec",51.205,18.1894
" dcp Lipce Reymontowskie",51.9046,19.9478
" dcp Mokrsko",51.1767,18.4627
" dcp nie dotyczy",51.1502,19.9745
" dcp Gomunice",51.1667,19.4763
" dcp Oczyszczalnia cieków w Paradyu",51.3088,20.1269
" dcp ECOLO-CHIEF",51.1824,20.1646
" dcp R0kiciny",51.6657,19.8007
" dcp Wolbórz",51.5031,19.8479
" dcp MROCZKÓW  GOCINNY",51.3786,20.3667
" dcp LIBISZÓW",51.44,20.3273
" dcp Uniejów",51.5951,18.4725
" dcp Zawada",51.5287,19.94
" dcp Marzenin",52.1167,19.8107
" dcp Oczyszczalnia cieków w Gorzowie Wlkp.",52.71,15.1806
" dcp cza",52.0168,15.4339
" dcp Przedsibiorstwo Oczyszczania cieków Gubin-Guben ",51.9723,14.7075
" dcp Spóka Wodno-ciekowa Zota Struga",51.643,15.1796
" dcp agaskie Wodocigi i Kanalizacje Sp. z o.o.",51.6466,15.293
" dcp Nowa Sól ",51.8251,15.73
" dcp wiebodzin",52.2542,15.5582
" dcp LEMNA",52.0769,15.8877
" dcp Oczyszczalnia cieków, ul. Akacjowa w Wiechlicach - waczona do eksploatacji od dnia 15.09.2014r.",51.5343,15.5354
" dcp Krosno Odrzaskie",52.0504,15.1161
" dcp Miejska Oczyszczalnia cieków",52.5212,15.3249
" dcp Nowy wiat",52.065,15.4008
" dcp Wschowa",51.7574,16.312
" dcp Kostrzyn  nad Odr ul.Asfaltowa",52.5992,14.61
" dcp Stary Kostrzyn",52.5844,14.6339
" dcp Obra",52.4515,15.5607
" dcp Kszyca Lena",52.4142,15.4779
" dcp MOS Subice",52.3702,14.5858
" dcp Lubsko",51.793,14.9444
" dcp Biaczyk",52.6842,14.8922
" dcp Drezdenko",52.845,15.821
" dcp SULCIN",52.4715,15.1042
" dcp Podbrzezie Dolne",51.7573,15.601
" dcp Miejska Oczyszczalnia cieków w Skwierzynie",52.5978,15.4917
" dcp Oczyszczalnia cieków w Sawie",51.8668,16.1601
" dcp Nowe Miasteczko.Goaszyn.",51.7056,15.7194
" dcp Iowa",51.3102,15.1258
" dcp Zbszynek",52.25,15.8237
" dcp Rzepin",52.3353,14.8311
" dcp Nowogród Bobrzaski",51.8095,15.2413
" dcp Stare Kurowo",52.5051,15.3955
" dcp Boczów",52.3074,14.9137
" dcp Pszczew",52.25,15.45
" dcp Torzym",52.191,15.0426
" dcp Zakad Gospodarki Komunalnej w Lubniewicach",52.5087,15.248
" dcp Trzebiechów",52.0243,15.7391
" dcp Maomice",51.565,15.4387
" dcp Czerwiesk",52.0155,15.4264
" dcp oczyszczalnia ul. Okrzei 39",52.461,14.8823
" dcp oczyszczalnia Kolejowa 8",52.4486,14.8772
" dcp knica",51.5441,14.7317
" dcp Babimost",52.1564,15.8339
" dcp Bytom Odrzaski",51.7573,15.7827
" dcp Górczyna",51.7123,16.2301
" dcp Cybinka",52.1942,14.7862
" dcp Bieganów",52.1912,14.7581
" dcp O w Przyborowie",50.0274,20.6368
" dcp Dobiegniew",52.9665,15.7643
" dcp Jasie",51.7629,15.0175
" dcp Przytoczna",52.5809,15.677
" dcp Górzyca",52.4855,14.6432
" dcp Gozdnica",51.4423,15.1013
" dcp Krzeszyce",52.352,14.5947
" dcp Niegosawice",51.5966,15.7347
" dcp Tuplice",51.691,14.8069
" dcp Gronów",52.2933,15.2369
" dcp Trzciel",52.3703,15.8749
" dcp Bytnica",52.1241,15.1498
" dcp Lubrza",52.3198,15.4425
" dcp APIS",51.5653,15.1745
" dcp ECOLO-CHIEFF",51.525,15.2235
" dcp Cibórz",52.148,15.4113
" dcp WDRZYN",52.4417,15.1941
" dcp Kraków-Paszów",50.0339,20.0285
" dcp Tyniec",50.0202,19.8184
" dcp Kostrze",50.0355,19.8525
" dcp Sidzina",49.9961,19.845
" dcp Skotniki",50.0192,19.8606
" dcp Kraków-Kujawy",50.0427,20.1168
" dcp Bielany",50.0356,19.8244
" dcp Wadów",50.0917,20.131
" dcp Kraków-Kobierzyn",50.0067,19.8854
" dcp Tarnów",50.028,20.9297
" dcp GO CHRZANÓW",50.1107,19.3775
" dcp Nowy Targ",49.4869,20.0548
" dcp Miejska Oczyszczalnia cieków               w Nowym Sczu",49.6589,20.6796
" dcp Wielki Wygon",49.584,20.6388
" dcp Moszczenica",49.5707,20.6086
" dcp BASSO Gokowice",49.5424,20.5806
" dcp gi",49.3123,19.9691
" dcp Spyrkówka",49.3143,19.9699
